threads,resolution,iterations,eigenvalue,time
1, 10000, 300, 9985.355091, 36.350893 ###
2, 10000, 300, 9985.355091, 18.293974 ###
4, 10000, 300, 9985.355091, 9.282951 ###
8, 10000, 300, 9985.355091, 4.932592 ###
16, 10000, 300, 9985.355091, 2.716417 ###
1, 10000, 300, 9985.355091, 36.346533 ###
2, 14142, 300, 14120.701252, 36.566714 ###
4, 20000, 300, 19970.116771, 37.058169 ###
8, 28284, 300, 28242.182601, 39.063358 ###
16, 40000, 300, 39932.150238, 42.749590 ###
