Processes,Total Tasks,Execution Time
2,100,25.563274
3,100,13.468992
4,100,9.581175
5,100,7.477987
6,100,6.268981
7,100,5.518638
8,100,5.009534
9,100,4.535109
10,100,4.255302
11,100,3.866396
12,100,3.795918
13,100,3.555465
14,100,3.361786
15,100,3.286611
16,100,3.126134
2,50,25.156543
3,50,13.498233
4,50,9.806866
5,50,7.807492
6,50,6.385875
7,50,5.790091
8,50,5.239496
9,50,4.722400
10,50,4.400596
11,50,4.011030
12,50,3.927629
13,50,3.836537
14,50,3.426280
15,50,3.393425
16,50,3.344612
